호선,역명,행정구,행정동
1호선,청량리,동대문구,왕산로
1호선,제기동,동대문구,제기동
1호선,신설동,동대문구,신설동
1호선,동묘앞,종로구,숭인동
1호선,동대문,종로구,창신1동
1호선,종로5가,종로구,종로5가
1호선,종로3가,탑골공원길3,0
1호선,종각,종로구,종로1가
1호선,시청,중구,태평로1가
1호선,서울역,중구,봉래동2가
2호선,시청,중구,서소문동
2호선,을지로입구,중구,을지로1가
2호선,을지로3가,중구,을지로3가
2호선,을지로4가,중구,을지로4가
2호선,동대문역사문화공원,중구,을지로7가
2호선,신당,중구,신당5동
2호선,상왕십리,성동구,하왕십리2동
2호선,왕십리,성동구,행당1동
2호선,한양대,성동구,행당동
2호선,뚝섬,성동구,성수1가2동
2호선,성수,성동구,성수2가
2호선,건대입구,광진구,구의로
2호선,구의,광진구,구의동
2호선,강변,광진구,구의3동
2호선,잠실나루,송파구,신천동
2호선,잠실,송파구,잠실동
2호선,신천,송파구,잠실본동
2호선,종합운동장,송파구,잠실동
2호선,삼성,강남구,삼성동
2호선,선릉,강남구,삼성2동
2호선,역삼,강남구,역삼1동
2호선,강남,강남구,역삼동
2호선,교대,서초구,서초1동
2호선,서초,서초구,서초3동
2호선,방배,서초구,방배동
2호선,사당,동작구,사당1동
2호선,낙성대,관악구,봉천6동
2호선,서울대입구,관악구,봉천6동
2호선,봉천,관악구,봉천8동
2호선,신림,관악구,신림본동
2호선,신대방,동작구,신대방1동
2호선,구로디지털단지,구로구,구로3동
2호선,대림,구로구,구로6동
2호선,신도림,구로구,신도림동
2호선,문래,영등포구,문래동
2호선,영등포구청,영등포구,당산동
2호선,당산,영등포구,당산동
2호선,합정,마포구,서교동
2호선,홍대입구,마포구,동교동
2호선,신촌,마포구,노고산동
2호선,이대,마포구,대흥동
2호선,아현,마포구,신촌로
2호선,충정로,서대문구,충정로
2호선,용답,성동구,용답동
2호선,신답,성동구,용답동
2호선,용두,동대문구,신설동
2호선,신설동,구로구,신도림동
2호선,도림천,양천구,신정7동
2호선,양천구청,양천구,신정3동
2호선,신정네거리,동대문구,용두동
2호선,까치산,강서구,화곡동
3호선,지축,고양시,덕양구
3호선,구파발,은평구,진관동
3호선,연신내,은평구,갈현동
3호선,불광,은평구,불광동
3호선,녹번,은평구,녹번동
3호선,홍제,서대문구,홍제동
3호선,무악재,서대문구,홍제2동
3호선,독립문,서대문구,현저동
3호선,경복궁,종로구,사직로
3호선,안국,종로구,안국동
3호선,종로3가,종로구,묘동
3호선,을지로3가,중구,을지로3가
3호선,충무로,중구,충무로4가
3호선,동대입구,중구,장충동2가
3호선,약수,중구,신당3동
3호선,금호,성동구,금호동4가
3호선,옥수,성동구,옥수동
3호선,압구정,강남구,압구정동
3호선,신사,강남구,신사동
3호선,잠원,서초구,잠원동
3호선,고속터미널,서초구,반포4동
3호선,교대,서초구,서초3동
3호선,남부터미널,서초구,서초3동
3호선,양재,서초구,양재1동
3호선,매봉,강남구,도곡2동
3호선,도곡,강남구,도곡2동
3호선,대치,강남구,대치2동
3호선,학여울,강남구,대치동
3호선,대청,강남구,개포동
3호선,일원,강남구,일원본동
3호선,수서,강남구,수서동
3호선,가락시장,송파구,가락동
3호선,경찰병원,송파구,가락동
3호선,오금,송파구,오금동
4호선,당고개,노원구,상계4동
4호선,상계,노원구,상계5동
4호선,노원,노원구,상계2동
4호선,창동,도봉구,창4동
4호선,쌍문,도봉구,창1동
4호선,수유,강북구,수유3동
4호선,미아,강북구,미아3동
4호선,미아사거리,강북구,미아4동
4호선,길음,성북구,길음1동
4호선,성신여대입구,성북구,동선동
4호선,한성대입구,성북구,삼선동
4호선,혜화,종로구,명륜동
4호선,동대문,종로구,종로6가
4호선,동대문역사문화공원,중구,광희동1가
4호선,충무로,중구,충무로4가
4호선,명동,중구,충무로1가
4호선,회현,중구,남창동
4호선,서울역,용산구,동자동
4호선,숙대입구,용산구,갈월동
4호선,삼각지,용산구,한강로1가
4호선,신용산,용산구,한강로2가
4호선,이촌,용산구,용산동5가
4호선,동작,동작구,동작동
4호선,총신대입구,동작구,동작대로
4호선,사당,동작구,사당1동
